factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
cea.grid.weighted_average.excl_imports.2016_17,"Grid electricity — weighted average emission rate, excluding imports, FY 2016-17",2,Purchased electricity / India grid,kWh,CO2,0.828028,0.828028,CO2 only — no GWP applied,IN,2016,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2017_18,"Grid electricity — weighted average emission rate, excluding imports, FY 2017-18",2,Purchased electricity / India grid,kWh,CO2,0.821879,0.821879,CO2 only — no GWP applied,IN,2017,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2018_19,"Grid electricity — weighted average emission rate, excluding imports, FY 2018-19",2,Purchased electricity / India grid,kWh,CO2,0.824692,0.824692,CO2 only — no GWP applied,IN,2018,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2019_20,"Grid electricity — weighted average emission rate, excluding imports, FY 2019-20",2,Purchased electricity / India grid,kWh,CO2,0.796853,0.796853,CO2 only — no GWP applied,IN,2019,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2020_21,"Grid electricity — weighted average emission rate, excluding imports, FY 2020-21",2,Purchased electricity / India grid,kWh,CO2,0.792709,0.792709,CO2 only — no GWP applied,IN,2020,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2021_22,"Grid electricity — weighted average emission rate, excluding imports, FY 2021-22",2,Purchased electricity / India grid,kWh,CO2,0.814579,0.814579,CO2 only — no GWP applied,IN,2021,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2022_23,"Grid electricity — weighted average emission rate, excluding imports, FY 2022-23",2,Purchased electricity / India grid,kWh,CO2,0.827227,0.827227,CO2 only — no GWP applied,IN,2022,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2023_24,"Grid electricity — weighted average emission rate, excluding imports, FY 2023-24",2,Purchased electricity / India grid,kWh,CO2,0.843514,0.843514,CO2 only — no GWP applied,IN,2023,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2024_25,"Grid electricity — weighted average emission rate, excluding imports, FY 2024-25",2,Purchased electricity / India grid,kWh,CO2,0.833651,0.833651,CO2 only — no GWP applied,IN,2024,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.excl_imports.2025_26,"Grid electricity — weighted average emission rate, excluding imports, FY 2025-26",2,Purchased electricity / India grid,kWh,CO2,0.822611,0.822611,CO2 only — no GWP applied,IN,2025,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2016_17,"Grid electricity — weighted average emission rate, including imports, FY 2016-17",2,Purchased electricity / India grid,kWh,CO2,0.823733,0.823733,CO2 only — no GWP applied,IN,2016,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2017_18,"Grid electricity — weighted average emission rate, including imports, FY 2017-18",2,Purchased electricity / India grid,kWh,CO2,0.817789,0.817789,CO2 only — no GWP applied,IN,2017,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2018_19,"Grid electricity — weighted average emission rate, including imports, FY 2018-19",2,Purchased electricity / India grid,kWh,CO2,0.821409,0.821409,CO2 only — no GWP applied,IN,2018,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2019_20,"Grid electricity — weighted average emission rate, including imports, FY 2019-20",2,Purchased electricity / India grid,kWh,CO2,0.792552,0.792552,CO2 only — no GWP applied,IN,2019,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2020_21,"Grid electricity — weighted average emission rate, including imports, FY 2020-21",2,Purchased electricity / India grid,kWh,CO2,0.786324,0.786324,CO2 only — no GWP applied,IN,2020,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2021_22,"Grid electricity — weighted average emission rate, including imports, FY 2021-22",2,Purchased electricity / India grid,kWh,CO2,0.809580,0.809580,CO2 only — no GWP applied,IN,2021,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2022_23,"Grid electricity — weighted average emission rate, including imports, FY 2022-23",2,Purchased electricity / India grid,kWh,CO2,0.823030,0.823030,CO2 only — no GWP applied,IN,2022,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2023_24,"Grid electricity — weighted average emission rate, including imports, FY 2023-24",2,Purchased electricity / India grid,kWh,CO2,0.841207,0.841207,CO2 only — no GWP applied,IN,2023,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2024_25,"Grid electricity — weighted average emission rate, including imports, FY 2024-25",2,Purchased electricity / India grid,kWh,CO2,0.830820,0.830820,CO2 only — no GWP applied,IN,2024,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average.incl_imports.2025_26,"Grid electricity — weighted average emission rate, including imports, FY 2025-26",2,Purchased electricity / India grid,kWh,CO2,0.818232,0.818232,CO2 only — no GWP applied,IN,2025,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (incl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2016_17,"Grid electricity — weighted average including renewables, excluding imports, FY 2016-17",2,Purchased electricity / India grid,kWh,CO2,0.769321,0.769321,CO2 only — no GWP applied,IN,2016,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
cea.grid.weighted_average_incl_res.excl_imports.2017_18,"Grid electricity — weighted average including renewables, excluding imports, FY 2017-18",2,Purchased electricity / India grid,kWh,CO2,0.753481,0.753481,CO2 only — no GWP applied,IN,2017,"CEA CO2 Baseline Database (Central Electricity Authority, India)","v22.0, published 2026-08-01, Emission Factors (tCO2/MWh) (excl. Imports)",Public sector information — attribute version and year,2026-09-25
