factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.1_100_1000_15_1,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,tonnes,CO2e,3033.38067,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_15_2,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,tonnes,CO2,3029.26,3029.26,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_15_3,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,tonnes,CH4,2.52,0.09,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_15_4,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,tonnes,N2O,1.60067,0.006040264151,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_8_1,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,litres,CO2e,1.74533,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_8_2,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,litres,CO2,1.74296,1.74296,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_8_3,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,litres,CH4,0.00144,5.142857143e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_8_4,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,litres,N2O,0.00092,3.471698113e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_7_1,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Net CV),CO2e,0.24107,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_7_2,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Net CV),CO2,0.24074,0.24074,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_7_3,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Net CV),CH4,0.0002,7.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_7_4,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Net CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_6_1,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Gross CV),CO2e,0.22241,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_6_2,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Gross CV),CO2,0.2221,0.2221,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_6_3,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Gross CV),CH4,0.00019,6.785714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1000_6_4,Fuels — Gaseous fuels — Butane,1,Fuels / Gaseous fuels / Butane,kWh (Gross CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_15_1,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,tonnes,CO2e,2575.46441,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_15_2,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,tonnes,CO2,2570.42,2570.42,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_15_3,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,tonnes,CH4,3.8528,0.1376,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_15_4,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,tonnes,N2O,1.19161,0.004496641509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_8_1,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,litres,CO2e,0.4507,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_8_2,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,litres,CO2,0.44982,0.44982,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_8_3,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,litres,CH4,0.00067,2.392857143e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_8_4,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,litres,N2O,0.0002,7.547169811e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1001_7_1,Fuels — Gaseous fuels — CNG,1,Fuels / Gaseous fuels / CNG,kWh (Net CV),CO2e,0.2027,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
